/home/tim/superblocks/data_val/000000.bmp,48.888282,59.189281,56.492843,0.813771,0.791105,165.082682,165.888403,158.360902,0.555410,0.743148,-0.373164,-0.825449,0.547066,-0.139113,0.100763,0.385293,0.917277,-0.150887,0.136363,0.451332,-0.868872
/home/tim/superblocks/data_val/000001.bmp,51.795689,57.794614,43.731723,0.559034,0.435277,167.361975,126.336548,95.790702,0.819647,0.529143,0.219513,0.198766,0.096695,-0.975265,-0.537280,0.843005,-0.025920,-0.661225,-0.275212,0.120143,-0.687463
/home/tim/superblocks/data_val/000002.bmp,57.319891,29.421743,28.228068,0.644693,0.939415,153.893664,139.830221,130.083497,0.459735,0.813788,0.355518,-0.470350,0.562702,-0.679807,-0.753269,0.145313,0.641459,-0.252772,-0.339672,0.393390,-0.816072
/home/tim/superblocks/data_val/000003.bmp,55.641236,41.625525,73.576585,0.736947,0.442211,109.064951,150.489488,153.858663,-0.578105,0.317869,-0.751501,0.799099,0.406830,-0.442640,0.165032,-0.856416,-0.489199,-0.355058,-0.786469,0.412939,0.291344
/home/tim/superblocks/data_val/000004.bmp,71.146768,28.267104,56.167617,0.187637,0.512412,168.075792,128.997164,118.177351,-0.113049,0.403726,-0.907869,-0.771034,0.540661,0.336440,0.626679,0.738032,0.250165,0.155020,-0.592356,-0.453474,0.647645
/home/tim/superblocks/data_val/000005.bmp,30.710614,25.889288,52.524427,0.680822,0.143399,144.568123,99.420217,115.516677,-0.339417,0.617851,-0.709265,-0.871625,-0.490075,-0.009796,-0.353645,0.614888,0.704874,-0.333835,0.190045,0.795985,-0.467809
/home/tim/superblocks/data_val/000006.bmp,32.928892,69.530060,62.898009,0.965899,0.590417,105.008286,127.630158,138.356026,0.825529,0.548712,0.131975,0.541909,-0.705406,-0.456878,-0.157598,0.448685,-0.879684,0.923393,0.295275,-0.006937,0.245173
/home/tim/superblocks/data_val/000007.bmp,74.267468,32.292729,69.375714,0.342254,0.267730,157.295827,138.050574,147.878061,0.968852,0.246029,0.028211,0.186773,-0.800762,0.569118,0.162610,-0.546122,-0.821772,-0.947548,-0.114190,-0.050346,0.294244
/home/tim/superblocks/data_val/000008.bmp,49.888898,66.937807,73.338204,0.630272,0.380500,140.984291,112.815724,160.675209,0.761669,-0.107844,-0.638929,-0.556471,0.396303,-0.730263,0.331963,0.911764,0.241840,-0.529983,0.313366,0.144800,-0.774566
/home/tim/superblocks/data_val/000009.bmp,28.344478,32.759788,57.036652,0.733821,0.657726,129.759844,101.001833,151.961318,-0.005652,0.947350,-0.320151,-0.587208,0.255999,0.767887,0.809416,0.192336,0.554845,-0.214187,-0.420359,-0.571073,0.671787
/home/tim/superblocks/data_val/000010.bmp,48.367509,63.752751,28.480887,0.745765,0.264583,144.302157,101.823550,98.512654,0.489212,-0.858457,0.154024,0.094546,-0.123360,-0.987848,0.867025,0.497830,0.020815,0.630824,-0.302743,0.404649,0.588784
/home/tim/superblocks/data_val/000011.bmp,47.958498,55.420205,39.139228,0.850868,0.581661,147.628927,152.320696,149.570493,-0.321764,0.260723,0.910215,-0.206085,-0.957576,0.201438,0.924120,-0.122766,0.361844,0.564351,0.024204,0.812586,-0.143618
/home/tim/superblocks/data_val/000012.bmp,56.365853,56.263828,60.459277,0.873206,0.852794,91.383615,137.382736,147.043373,-0.797903,-0.454593,-0.395848,-0.563461,0.329180,0.757728,-0.214153,0.827639,-0.518799,-0.312936,0.813308,0.487320,-0.055850
/home/tim/superblocks/data_val/000013.bmp,37.383685,62.096799,56.832806,0.762976,0.971406,166.189350,121.598755,95.939717,-0.224071,0.369766,0.901701,-0.892247,-0.450015,-0.037181,0.392031,-0.812871,0.430758,-0.445866,0.292958,-0.725404,0.434935
/home/tim/superblocks/data_val/000014.bmp,29.117230,73.644242,41.900289,0.746516,0.158280,122.101927,141.428569,114.441578,-0.956462,-0.255861,0.140411,-0.266580,0.570041,-0.777167,0.118807,-0.780761,-0.613430,-0.147417,0.885993,-0.439599,0.006096
/home/tim/superblocks/data_val/000015.bmp,40.938949,34.028024,62.251059,0.574902,0.929168,92.349734,149.793754,103.719335,-0.928183,0.194326,0.317354,0.357223,0.226377,0.906171,0.104251,0.954458,-0.279537,0.176760,0.780080,0.596295,0.068295
/home/tim/superblocks/data_val/000016.bmp,64.069207,60.491554,29.149106,0.536759,0.459795,115.674101,139.040990,115.645860,0.379637,-0.876933,0.294726,0.241742,0.401540,0.883361,-0.892993,-0.264109,0.364431,0.391684,-0.405423,-0.381855,-0.732395
/home/tim/superblocks/data_val/000017.bmp,32.379777,75.381857,53.821119,0.404811,0.084372,141.552276,113.994390,115.033544,-0.981016,-0.184228,-0.060563,0.083628,-0.683656,0.724997,-0.174969,0.706169,0.686084,0.064335,-0.390921,-0.915253,-0.073164
/home/tim/superblocks/data_val/000018.bmp,71.278536,42.264968,39.199008,0.732709,0.522345,90.722348,122.278031,142.976961,0.934979,-0.327974,0.135083,0.346358,0.762056,-0.547089,0.076490,0.558304,0.826103,-0.294457,-0.015608,-0.179630,-0.938501
/home/tim/superblocks/data_val/000019.bmp,39.528579,26.545330,34.529556,0.214947,0.012451,139.814425,112.298607,119.409921,0.345058,0.195796,0.917932,-0.777929,0.606846,0.162989,-0.525130,-0.770326,0.361713,0.306798,-0.474361,0.320082,-0.760529
/home/tim/superblocks/data_val/000020.bmp,73.384401,48.597167,36.820177,0.467094,0.321790,133.630774,110.515794,151.279978,-0.448639,-0.877117,0.171434,-0.567156,0.131175,-0.813098,0.690694,-0.462016,-0.556312,-0.494090,0.730774,-0.436220,-0.177640
/home/tim/superblocks/data_val/000021.bmp,35.536839,25.909808,60.979713,0.394712,0.889114,130.115186,106.230621,124.675898,0.281102,0.904025,0.322058,-0.769432,0.011743,0.638621,0.573547,-0.427319,0.698886,0.377648,0.089099,0.592883,-0.705644
/home/tim/superblocks/data_val/000022.bmp,65.472944,49.043699,61.701931,0.438498,0.334306,158.209871,128.608820,155.762806,-0.052841,0.941318,-0.333360,0.845770,-0.135298,-0.516108,-0.530925,-0.309218,-0.788989,0.684004,0.653171,-0.315892,0.075617
/home/tim/superblocks/data_val/000023.bmp,43.737347,43.251456,34.408749,0.245144,0.485598,124.246798,130.450859,91.454298,-0.923688,-0.241924,0.297108,0.316832,-0.046243,0.947354,-0.215448,0.969193,0.119364,0.028248,0.662963,0.722720,0.193282
/home/tim/superblocks/data_val/000024.bmp,35.748196,73.951397,46.975456,0.410319,0.077049,145.101962,160.707296,118.913082,0.345699,-0.006314,0.938324,0.901122,-0.276622,-0.333854,0.261669,0.960958,-0.089938,-0.654266,-0.341913,-0.458526,-0.494757
/home/tim/superblocks/data_val/000025.bmp,27.958453,73.781427,59.385194,0.993867,0.828236,148.740843,124.751696,139.569016,-0.056769,0.979861,-0.191443,-0.082522,-0.195702,-0.977185,-0.994971,-0.039676,0.091970,-0.511606,-0.438491,0.579750,-0.458121
/home/tim/superblocks/data_val/000026.bmp,65.581143,62.219453,61.216776,0.068365,0.082457,109.500206,113.375599,165.662907,0.136765,0.386783,-0.911973,-0.990566,0.061352,-0.122532,0.008558,0.920128,0.391525,-0.413488,0.365055,0.546216,-0.630405
/home/tim/superblocks/data_val/000027.bmp,40.362184,73.761403,31.952140,0.090597,0.772822,141.356683,127.361348,102.604163,-0.261932,-0.070082,-0.962538,-0.508305,0.857829,0.075865,0.820377,0.509134,-0.260316,-0.187453,0.771375,0.189596,-0.577837
/home/tim/superblocks/data_val/000028.bmp,48.828445,69.049117,31.636680,0.641566,0.786901,140.151832,106.863223,124.558339,-0.381576,0.528606,-0.758271,0.770737,-0.270897,-0.576697,-0.510259,-0.804482,-0.304048,-0.546207,-0.594712,0.580608,0.104258
/home/tim/superblocks/data_val/000029.bmp,45.129103,27.584901,63.878854,0.880823,0.103665,119.074192,105.482009,153.297186,-0.377194,-0.678817,-0.630026,0.923463,-0.327297,-0.200230,-0.070286,-0.657331,0.750317,0.223487,0.273670,-0.783391,-0.511328
/home/tim/superblocks/data_val/000030.bmp,58.881530,66.496384,54.308423,0.461913,0.451594,88.637682,139.947125,140.530068,-0.721365,-0.669418,-0.177515,-0.606226,0.734279,-0.305490,0.334846,-0.112755,-0.935502,0.346359,-0.920753,0.113561,0.139115
